Sample Names	MutationType	ID2	ID7	ID8	ID23	ID25
27YO_UDI5	5:Del:R:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:R:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:R:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Ins:R:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Ins:R:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Ins:R:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Ins:R:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Ins:R:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Ins:R:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Ins:R:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Ins:R:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Ins:R:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Ins:R:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Ins:R:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Ins:R:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Ins:R:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Ins:R:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Ins:R:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Ins:R:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Ins:R:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Ins:R:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Ins:R:0	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Ins:R:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Ins:R:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Ins:R:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Ins:R:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Ins:R:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	2:Del:M:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Del:M:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	3:Del:M:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Del:M:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Del:M:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	4:Del:M:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:M:1	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:M:2	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:M:3	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:M:4	0.0	0.0	0.0	1.0	0.0
27YO_UDI5	5:Del:M:5	0.0	0.0	0.0	1.0	0.0
27YO_UDI6	1:Del:C:0	0.0	0.0	0.40945515146667505	0.5905448485333249	0.0
27YO_UDI6	1:Del:C:1	0.0	0.0	0.1685296460885013	0.8314703539114987	0.0
27YO_UDI6	1:Del:C:2	0.0	0.0	0.053648342611938585	0.9463516573880614	0.0
27YO_UDI6	1:Del:C:3	0.0	0.0	0.11182611384751594	0.888173886152484	0.0
27YO_UDI6	1:Del:C:4	0.0	0.0	0.09259030305330365	0.9074096969466964	0.0
27YO_UDI6	1:Del:C:5	0.0	0.0	0.12771299233449496	0.872287007665505	0.0
27YO_UDI6	1:Del:T:0	0.0	0.0	0.12627864468088698	0.8737213553191131	0.0
27YO_UDI6	1:Del:T:1	0.0	0.0	0.07603344549766523	0.9239665545023348	0.0
27YO_UDI6	1:Del:T:2	0.0	0.0	0.12302205291545013	0.8769779470845498	0.0
27YO_UDI6	1:Del:T:3	0.0	0.0	0.18620178742157886	0.8137982125784211	0.0
27YO_UDI6	1:Del:T:4	0.0	0.0	0.05445856904373979	0.9455414309562601	0.0
27YO_UDI6	1:Del:T:5	0.0	0.0	0.6638226460796508	0.33617735392034936	0.0
27YO_UDI6	1:Ins:C:0	0.0	0.0	0.5211919183619788	0.47880808163802135	0.0
27YO_UDI6	1:Ins:C:1	0.0	0.0	0.7716120447403716	0.22838795525962838	0.0
27YO_UDI6	1:Ins:C:2	0.0	0.0	0.4823763960940955	0.5176236039059045	0.0
27YO_UDI6	1:Ins:C:3	0.0	0.0	0.05769430090009878	0.9423056990999011	0.0
27YO_UDI6	1:Ins:C:4	0.0	0.0	0.821531312401243	0.17846868759875692	0.0
27YO_UDI6	1:Ins:C:5	0.0	0.0	0.25885647794153027	0.7411435220584696	0.0
27YO_UDI6	1:Ins:T:0	0.0	0.0	0.39414594179290663	0.6058540582070933	0.0
27YO_UDI6	1:Ins:T:1	0.0	0.0	0.2577033112082374	0.7422966887917626	0.0
27YO_UDI6	1:Ins:T:2	0.0	0.0	0.10849962851129515	0.8915003714887049	0.0
27YO_UDI6	1:Ins:T:3	0.0	0.0	0.14394810440513614	0.8560518955948638	0.0
27YO_UDI6	1:Ins:T:4	0.0	0.0	0.18319634777316418	0.8168036522268358	0.0
27YO_UDI6	1:Ins:T:5	0.0	0.0	0.9848386356244018	0.015161364375598198	0.0
27YO_UDI6	2:Del:R:0	0.0	0.0	0.24863136061404917	0.7513686393859508	0.0
27YO_UDI6	2:Del:R:1	0.0	0.0	0.14182676241445066	0.8581732375855493	0.0
27YO_UDI6	2:Del:R:2	0.0	0.0	0.020199033097434385	0.9798009669025656	0.0
27YO_UDI6	2:Del:R:3	0.0	0.0	0.0036370360318579904	0.9963629639681422	0.0
27YO_UDI6	2:Del:R:4	0.0	0.0	0.12043176540211285	0.8795682345978871	0.0
27YO_UDI6	2:Del:R:5	0.0	0.0	0.6035195448298768	0.3964804551701233	0.0
27YO_UDI6	3:Del:R:0	0.0	0.0	0.6658490821167099	0.33415091788329015	0.0
27YO_UDI6	3:Del:R:1	0.0	0.0	0.2877316736776921	0.7122683263223079	0.0
27YO_UDI6	3:Del:R:2	0.0	0.0	0.40504382576109327	0.5949561742389068	0.0
27YO_UDI6	3:Del:R:3	0.0	0.0	0.6868960895429014	0.31310391045709857	0.0
27YO_UDI6	3:Del:R:4	0.0	0.0	0.042056074766355145	0.9579439252336449	0.0
27YO_UDI6	3:Del:R:5	0.0	0.0	0.6217734588521105	0.3782265411478894	0.0
27YO_UDI6	4:Del:R:0	0.0	0.0	0.6785118464698615	0.32148815353013854	0.0
27YO_UDI6	4:Del:R:1	0.0	0.0	0.3994999479653779	0.6005000520346221	0.0
27YO_UDI6	4:Del:R:2	0.0	0.0	0.6040975899440788	0.39590241005592125	0.0
27YO_UDI6	4:Del:R:3	0.0	0.0	0.18852280165830243	0.8114771983416976	0.0
27YO_UDI6	4:Del:R:4	0.0	0.0	0.7697108200755911	0.2302891799244089	0.0
27YO_UDI6	4:Del:R:5	0.0	0.0	0.29403277336906114	0.7059672266309389	0.0
27YO_UDI6	5:Del:R:0	0.0	0.0	0.9270509293238957	0.07294907067610434	0.0
27YO_UDI6	5:Del:R:1	0.0	0.0	0.9374409925859295	0.06255900741407056	0.0
27YO_UDI6	5:Del:R:2	0.0	0.0	0.9756688037567367	0.024331196243263298	0.0
27YO_UDI6	5:Del:R:3	0.0	0.0	0.4891434660983083	0.5108565339016917	0.0
27YO_UDI6	5:Del:R:4	0.0	0.0	0.7702364040746463	0.22976359592535375	0.0
27YO_UDI6	5:Del:R:5	0.0	0.0	0.9614178924523752	0.03858210754762479	0.0
27YO_UDI6	2:Ins:R:0	0.0	0.0	0.31407865334857626	0.6859213466514238	0.0
27YO_UDI6	2:Ins:R:1	0.0	0.0	0.3144054506005897	0.6855945493994103	0.0
27YO_UDI6	2:Ins:R:2	0.0	0.0	0.15055431512762005	0.84944568487238	0.0
27YO_UDI6	2:Ins:R:3	0.0	0.0	0.3996769568828215	0.6003230431171785	0.0
27YO_UDI6	2:Ins:R:4	0.0	0.0	0.0631365422811985	0.9368634577188015	0.0
27YO_UDI6	2:Ins:R:5	0.0	0.0	0.998371617711669	0.0016283822883310505	0.0
27YO_UDI6	3:Ins:R:0	0.0	0.0	0.43733221518626775	0.5626677848137323	0.0
27YO_UDI6	3:Ins:R:1	0.0	0.0	0.28325469789706764	0.7167453021029323	0.0
27YO_UDI6	3:Ins:R:2	0.0	0.0	0.7113602280242556	0.2886397719757445	0.0
27YO_UDI6	3:Ins:R:3	0.0	0.0	0.42299107142857145	0.5770089285714286	0.0
27YO_UDI6	3:Ins:R:4	0.0	0.0	0.8745888305229287	0.12541116947707123	0.0
27YO_UDI6	3:Ins:R:5	0.0	0.0	0.7222100416575313	0.2777899583424688	0.0
27YO_UDI6	4:Ins:R:0	0.0	0.0	0.5736890339503051	0.4263109660496949	0.0
27YO_UDI6	4:Ins:R:1	0.0	0.0	0.4213200178161071	0.5786799821838928	0.0
27YO_UDI6	4:Ins:R:2	0.0	0.0	0.1524453583769689	0.8475546416230311	0.0
27YO_UDI6	4:Ins:R:3	0.0	0.0	0.6171675191815856	0.3828324808184143	0.0
27YO_UDI6	4:Ins:R:4	0.0	0.0	0.8571716558494974	0.14282834415050272	0.0
27YO_UDI6	4:Ins:R:5	0.0	0.0	0.9910560180621165	0.008943981937883485	0.0
27YO_UDI6	5:Ins:R:0	0.0	0.0	0.2842431602872472	0.7157568397127527	0.0
27YO_UDI6	5:Ins:R:1	0.0	0.0	0.7930576127252299	0.20694238727477016	0.0
27YO_UDI6	5:Ins:R:2	0.0	0.0	0.299468384135801	0.7005316158641989	0.0
27YO_UDI6	5:Ins:R:3	0.0	0.0	0.9548107137513093	0.0451892862486907	0.0
27YO_UDI6	5:Ins:R:4	0.0	0.0	0.10752268859897901	0.8924773114010209	0.0
27YO_UDI6	5:Ins:R:5	0.0	0.0	0.9850657022939656	0.014934297706034433	0.0
27YO_UDI6	2:Del:M:1	0.0	0.0	0.10060720338695399	0.8993927966130459	0.0
27YO_UDI6	3:Del:M:1	0.0	0.0	0.7986448707917128	0.20135512920828721	0.0
27YO_UDI6	3:Del:M:2	0.0	0.0	0.46522900043763016	0.5347709995623698	0.0
27YO_UDI6	4:Del:M:1	0.0	0.0	0.6097967304928309	0.39020326950716905	0.0
27YO_UDI6	4:Del:M:2	0.0	0.0	0.3456675123094562	0.6543324876905439	0.0
27YO_UDI6	4:Del:M:3	0.0	0.0	0.35997210265529495	0.640027897344705	0.0
27YO_UDI6	5:Del:M:1	0.0	0.0	0.9616785763974753	0.03832142360252465	0.0
27YO_UDI6	5:Del:M:2	0.0	0.0	0.930704911426552	0.06929508857344807	0.0
27YO_UDI6	5:Del:M:3	0.0	0.0	0.925017580013391	0.07498241998660904	0.0
27YO_UDI6	5:Del:M:4	0.0	0.0	0.8734037120775894	0.12659628792241068	0.0
27YO_UDI6	5:Del:M:5	0.0	0.0	0.9389992893875176	0.06100071061248231	0.0
CUH832_PBMC_CD4	1:Del:C:0	0.016226241935006012	0.0	0.418633429283005	0.5651403287819888	0.0
CUH832_PBMC_CD4	1:Del:C:1	5.263280342152518e-05	0.0	0.17799248633984505	0.8219548808567333	0.0
CUH832_PBMC_CD4	1:Del:C:2	1.706383906599568e-05	0.0	0.0571061469620259	0.942876789198908	0.0
CUH832_PBMC_CD4	1:Del:C:3	0.01706277304315865	0.0	0.11654270206051232	0.866394524896329	0.0
CUH832_PBMC_CD4	1:Del:C:4	0.08684386781813863	0.0	0.08976227730805966	0.8233938548738017	0.0
CUH832_PBMC_CD4	1:Del:C:5	0.4038828318219779	0.0	0.08063337588476382	0.5154837922932581	0.0
CUH832_PBMC_CD4	1:Del:T:0	0.009785297714870371	0.0	0.13244929215079324	0.8577654101343364	0.0
CUH832_PBMC_CD4	1:Del:T:1	9.772852556985843e-18	0.0	0.0808121816949449	0.919187818305055	0.0
CUH832_PBMC_CD4	1:Del:T:2	0.03160569230115183	0.0	0.12621804399568354	0.8421762637031646	0.0
CUH832_PBMC_CD4	1:Del:T:3	0.11461906510327269	0.0	0.17391768215464606	0.7114632527420812	0.0
CUH832_PBMC_CD4	1:Del:T:4	0.40694256169757154	0.0	0.03437739556561878	0.5586800427368097	0.0
CUH832_PBMC_CD4	1:Del:T:5	0.9433540386673006	0.0	0.03842970042157744	0.018216260911121922	0.0
CUH832_PBMC_CD4	1:Ins:C:0	2.458559367459355e-16	0.0	0.5376680665542911	0.46233193344570855	0.0
CUH832_PBMC_CD4	1:Ins:C:1	0.025556003500490084	0.0	0.7630460381875254	0.21139795831198455	0.0
CUH832_PBMC_CD4	1:Ins:C:2	0.002731751871432496	0.0	0.49754116265236425	0.4997270854762032	0.0
CUH832_PBMC_CD4	1:Ins:C:3	0.06760817130547599	0.0	0.05724606552435243	0.8751457631701717	0.0
CUH832_PBMC_CD4	1:Ins:C:4	0.5828603618554266	0.0	0.3466527405981836	0.07048689754638991	0.0
CUH832_PBMC_CD4	1:Ins:C:5	0.6156780693505235	0.0	0.10443805079081414	0.2798838798586622	0.0
CUH832_PBMC_CD4	1:Ins:T:0	0.03723076922753576	0.0	0.39477900684930056	0.5679902239231638	0.0
CUH832_PBMC_CD4	1:Ins:T:1	7.02413122499737e-17	0.0	0.27055664239414395	0.729443357605856	0.0
CUH832_PBMC_CD4	1:Ins:T:2	0.016391383785423867	0.0	0.11317869581931213	0.870429920395264	0.0
CUH832_PBMC_CD4	1:Ins:T:3	0.046289154385926325	0.0	0.145242305221937	0.8084685403921367	0.0
CUH832_PBMC_CD4	1:Ins:T:4	0.20775644964771037	0.0	0.15314167231574435	0.6391018780365452	0.0
CUH832_PBMC_CD4	1:Ins:T:5	0.04672407842332403	0.0	0.9397348083372885	0.013541113239387547	0.0
CUH832_PBMC_CD4	2:Del:R:0	0.0015588639231375189	0.0	0.26078426576821306	0.7376568703086495	0.0
CUH832_PBMC_CD4	2:Del:R:1	0.016355852818921556	0.0	0.14761450933141868	0.8360296378496597	0.0
CUH832_PBMC_CD4	2:Del:R:2	0.023412896580300345	0.0	0.021045842373755508	0.9555412610459442	0.0
CUH832_PBMC_CD4	2:Del:R:3	0.03278956984619967	0.0	0.003757376687112046	0.9634530534666882	0.0
CUH832_PBMC_CD4	2:Del:R:4	0.11616292124592166	0.0	0.11279135189935341	0.7710457268547249	0.0
CUH832_PBMC_CD4	2:Del:R:5	1.1107961146516401e-15	0.0	0.6192324119364787	0.38076758806352	0.0
CUH832_PBMC_CD4	3:Del:R:0	0.0002481666410207124	0.0	0.6802310292454583	0.31952080411352085	0.0
CUH832_PBMC_CD4	3:Del:R:1	0.2635341292381392	0.0	0.22202563453594956	0.5144402362259114	0.0
CUH832_PBMC_CD4	3:Del:R:2	0.45035899278316993	0.0	0.2314413331673744	0.3181996740494557	0.0
CUH832_PBMC_CD4	3:Del:R:3	0.26264764519176104	0.0	0.5168412501903172	0.22051110461792167	0.0
CUH832_PBMC_CD4	3:Del:R:4	2.1237896538810868e-14	0.0	0.0448028673835116	0.9551971326164672	0.0
CUH832_PBMC_CD4	3:Del:R:5	8.850747271953135e-15	0.0	0.6371977861928286	0.3628022138071625	0.0
CUH832_PBMC_CD4	4:Del:R:0	0.0004007158822353149	0.0	0.6924880654039522	0.3071112187138126	0.0
CUH832_PBMC_CD4	4:Del:R:1	0.14771859960992534	0.0	0.3540949535414103	0.49818644684866437	0.0
CUH832_PBMC_CD4	4:Del:R:2	0.28328344319331833	0.0	0.44422234114948783	0.27249421565719384	0.0
CUH832_PBMC_CD4	4:Del:R:3	0.01580872959352864	0.0	0.195706418626902	0.7884848517795694	0.0
CUH832_PBMC_CD4	4:Del:R:4	1.0148697690850011e-14	0.0	0.7812249092719193	0.2187750907280705	0.0
CUH832_PBMC_CD4	4:Del:R:5	0.7658330012138286	0.0	0.0721108787791105	0.16205612000706096	0.0
CUH832_PBMC_CD4	5:Del:R:0	4.821557318022956e-05	0.0	0.9313544834503856	0.06859730097643409	0.0
CUH832_PBMC_CD4	5:Del:R:1	0.6104564306930619	0.0	0.3666420631334982	0.02290150617344002	0.0
CUH832_PBMC_CD4	5:Del:R:2	0.1938821234244258	0.0	0.7877307158860557	0.018387160689518525	0.0
CUH832_PBMC_CD4	5:Del:R:3	0.758232511979902	0.0	0.1222561289874076	0.1195113590326903	0.0
CUH832_PBMC_CD4	5:Del:R:4	0.15801833441772714	0.0	0.65820373078116	0.18377793480111282	0.0
CUH832_PBMC_CD4	5:Del:R:5	0.12861151133692275	0.0	0.8398422689011906	0.03154621976188671	0.0
CUH832_PBMC_CD4	2:Ins:R:0	0.017874784375748326	0.0	0.32262758247665924	0.6594976331475925	0.0
CUH832_PBMC_CD4	2:Ins:R:1	0.016911040482011183	0.0	0.3232731218786683	0.6598158376393204	0.0
CUH832_PBMC_CD4	2:Ins:R:2	0.14761448197128318	0.0	0.1357080197662692	0.7166774982624475	0.0
CUH832_PBMC_CD4	2:Ins:R:3	0.2221573765253253	0.0	0.32330746359001916	0.4545351598846556	0.0
CUH832_PBMC_CD4	2:Ins:R:4	0.7191176927842322	0.0	0.01886507353923872	0.26201723367652924	0.0
CUH832_PBMC_CD4	2:Ins:R:5	0.7117214703969909	0.0	0.2878390995251571	0.00043943007785207937	0.0
CUH832_PBMC_CD4	3:Ins:R:0	0.01240815476596983	0.0	0.44803997980454735	0.5395518654294827	0.0
CUH832_PBMC_CD4	3:Ins:R:1	0.1478752647045421	0.0	0.252972618355836	0.599152116939622	0.0
CUH832_PBMC_CD4	3:Ins:R:2	0.2640841750630119	0.0	0.5333538658805634	0.20256195905642474	0.0
CUH832_PBMC_CD4	3:Ins:R:3	0.011075253043860936	0.0	0.43434611999413236	0.5545786269620068	0.0
CUH832_PBMC_CD4	3:Ins:R:4	0.24689024829482425	0.0	0.6639907760227952	0.08911897568238039	0.0
CUH832_PBMC_CD4	3:Ins:R:5	0.9230037032371335	0.0	0.056614014189761266	0.02038228257310509	0.0
CUH832_PBMC_CD4	4:Ins:R:0	0.0040601150788867665	0.0	0.5873859716378003	0.408553913283313	0.0
CUH832_PBMC_CD4	4:Ins:R:1	0.1324480397737592	0.0	0.3795747553493516	0.4879772048768892	0.0
CUH832_PBMC_CD4	4:Ins:R:2	0.007814313965684274	0.0	0.15992922281203215	0.8322564632222836	0.0
CUH832_PBMC_CD4	4:Ins:R:3	0.7599533274048564	0.0	0.15187001908818512	0.0881766535069584	0.0
CUH832_PBMC_CD4	4:Ins:R:4	0.25145082568980787	0.0	0.6475544394415369	0.1009947348686553	0.0
CUH832_PBMC_CD4	4:Ins:R:5	0.44018444323065375	0.0	0.5551263390978637	0.004689217671482601	0.0
CUH832_PBMC_CD4	5:Ins:R:0	1.1828381415142298e-15	0.0	0.2978889895174709	0.7021110104825279	0.0
CUH832_PBMC_CD4	5:Ins:R:1	0.003561570718111758	0.0	0.8008396528068454	0.19559877647504278	0.0
CUH832_PBMC_CD4	5:Ins:R:2	0.005454977019183049	0.0	0.31181469847503557	0.6827303245057814	0.0
CUH832_PBMC_CD4	5:Ins:R:3	0.2968905500983811	0.0	0.6732836489884602	0.029825800913158753	0.0
CUH832_PBMC_CD4	5:Ins:R:4	0.011506556061011508	0.0	0.11272411024886274	0.8757693336901258	0.0
CUH832_PBMC_CD4	5:Ins:R:5	0.1606960730886471	0.0	0.8275604904239745	0.011743436487378325	0.0
CUH832_PBMC_CD4	2:Del:M:1	0.0012189846613868463	0.0	0.10662183925734016	0.892159176081273	0.0
CUH832_PBMC_CD4	3:Del:M:1	1.5215676307220017e-05	0.0	0.8090588402987035	0.19092594402498947	0.0
CUH832_PBMC_CD4	3:Del:M:2	0.09541110866417425	0.0	0.43575484518714225	0.46883404614868357	0.0
CUH832_PBMC_CD4	4:Del:M:1	0.005038649864283483	0.0	0.6222639824686654	0.37269736766705097	0.0
CUH832_PBMC_CD4	4:Del:M:2	0.038405739538126406	0.0	0.3469199598894824	0.6146743005723913	0.0
CUH832_PBMC_CD4	4:Del:M:3	0.07049900285422638	0.0	0.3488853971400915	0.580615600005682	0.0
CUH832_PBMC_CD4	5:Del:M:1	0.0006863135322949889	0.0	0.9633813245818996	0.03593236188580531	0.0
CUH832_PBMC_CD4	5:Del:M:2	0.0002847871676597795	0.0	0.9345846346131333	0.06513057821920686	0.0
CUH832_PBMC_CD4	5:Del:M:3	0.00036544845359230026	0.0	0.9291383524681368	0.07049619907827068	0.0
CUH832_PBMC_CD4	5:Del:M:4	0.007905114509616656	0.0	0.8735772202515267	0.11851766523885664	0.0
CUH832_PBMC_CD4	5:Del:M:5	0.052784341346346984	0.0	0.8929208339174476	0.054294824736205415	0.0
CUH832_PBMC_CD8	1:Del:C:0	0.0	0.0	0.5821260576353429	0.0	0.4178739423646572
CUH832_PBMC_CD8	1:Del:C:1	0.0	0.0	0.6433569112744622	0.0	0.3566430887255378
CUH832_PBMC_CD8	1:Del:C:2	0.0	0.0	0.21818086688607505	0.0	0.781819133113925
CUH832_PBMC_CD8	1:Del:C:3	0.0	0.0	0.47628612465583897	0.0	0.523713875344161
CUH832_PBMC_CD8	1:Del:C:4	0.0	0.0	0.25229639946683785	0.0	0.7477036005331622
CUH832_PBMC_CD8	1:Del:C:5	0.0	0.0	0.14418575411805187	0.0	0.8558142458819481
CUH832_PBMC_CD8	1:Del:T:0	0.0	0.0	0.13141660203446826	0.0	0.8685833979655316
CUH832_PBMC_CD8	1:Del:T:1	0.0	0.0	0.5166272211512629	0.0	0.4833727788487371
CUH832_PBMC_CD8	1:Del:T:2	0.0	0.0	0.40500307151050796	0.0	0.5949969284894919
CUH832_PBMC_CD8	1:Del:T:3	0.0	0.0	0.3889765340135913	0.0	0.6110234659864088
CUH832_PBMC_CD8	1:Del:T:4	0.0	0.0	0.1259896720148821	0.0	0.8740103279851181
CUH832_PBMC_CD8	1:Del:T:5	0.0	0.0	0.21081112077768016	0.0	0.7891888792223197
CUH832_PBMC_CD8	1:Ins:C:0	0.0	0.0	0.74074314083942	0.0	0.2592568591605801
CUH832_PBMC_CD8	1:Ins:C:1	0.0	0.0	0.33735268029003473	0.0	0.6626473197099652
CUH832_PBMC_CD8	1:Ins:C:2	0.0	0.0	0.434623226917726	0.0	0.565376773082274
CUH832_PBMC_CD8	1:Ins:C:3	0.0	0.0	0.01205439555285882	0.0	0.9879456044471413
CUH832_PBMC_CD8	1:Ins:C:4	0.0	0.0	0.17504414978614477	0.0	0.8249558502138552
CUH832_PBMC_CD8	1:Ins:C:5	0.0	0.0	0.025347114847916456	0.0	0.9746528851520836
CUH832_PBMC_CD8	1:Ins:T:0	0.0	0.0	0.2651917003098474	0.0	0.7348082996901525
CUH832_PBMC_CD8	1:Ins:T:1	0.0	0.0	0.25864043434624867	0.0	0.7413595656537514
CUH832_PBMC_CD8	1:Ins:T:2	0.0	0.0	0.21712205372524226	0.0	0.7828779462747578
CUH832_PBMC_CD8	1:Ins:T:3	0.0	0.0	0.18300808178812675	0.0	0.8169919182118733
CUH832_PBMC_CD8	1:Ins:T:4	0.0	0.0	0.21089054499171245	0.0	0.7891094550082876
CUH832_PBMC_CD8	1:Ins:T:5	0.0	0.0	0.06398234069242018	0.0	0.9360176593075799
CUH832_PBMC_CD8	2:Del:R:0	0.0	0.0	0.6755666847780426	0.0	0.3244333152219574
CUH832_PBMC_CD8	2:Del:R:1	0.0	0.0	0.48003074852856015	0.0	0.5199692514714398
CUH832_PBMC_CD8	2:Del:R:2	0.0	0.0	0.08656483575613258	0.0	0.9134351642438673
CUH832_PBMC_CD8	2:Del:R:3	0.0	0.0	0.016787479987567997	0.0	0.983212520012432
CUH832_PBMC_CD8	2:Del:R:4	0.0	0.0	0.19666709587972045	0.0	0.8033329041202796
CUH832_PBMC_CD8	2:Del:R:5	0.0	0.0	0.8498252161445781	0.0	0.1501747838554219
CUH832_PBMC_CD8	3:Del:R:0	0.0	0.0	0.9370538250086287	0.0	0.06294617499137144
CUH832_PBMC_CD8	3:Del:R:1	0.0	0.0	0.11803162412215526	0.0	0.8819683758778447
CUH832_PBMC_CD8	3:Del:R:2	0.0	0.0	0.2810444043127402	0.0	0.7189555956872599
CUH832_PBMC_CD8	3:Del:R:3	0.0	0.0	0.9235287784917325	0.0	0.0764712215082675
CUH832_PBMC_CD8	3:Del:R:4	0.0	0.0	0.04734780410242039	0.0	0.9526521958975795
